Satellite,Code,jd_tdb,x_km,y_km,z_km
Enceladus,602,2460747.750000,156863.325742,152621.009651,-95150.100778
Enceladus,602,2460751.250000,-83988.646346,-193582.109757,109562.524639
Enceladus,602,2460754.750000,9290.505713,210251.773262,-111069.778362
Enceladus,602,2460758.250000,74722.758848,-203456.702647,99380.218343
Enceladus,602,2460761.750000,-142264.091361,173568.101722,-77182.970003
Enceladus,602,2460765.250000,200225.186229,-122527.406717,44828.954912
Enceladus,602,2460768.750000,-229478.978864,58494.375547,-8443.882962
Enceladus,602,2460772.250000,236943.466058,12810.509883,-29643.421879
Enceladus,602,2460775.750000,-212544.152711,-83065.451968,64097.204032
Enceladus,602,2460779.250000,168771.292787,142445.528876,-90977.857331
Enceladus,602,2460782.750000,-99228.886718,-187031.179631,107612.198395
Enceladus,602,2460786.250000,25724.059560,208773.790444,-111892.787924
Enceladus,602,2460789.750000,58981.218985,-206688.679794,102602.426271
Enceladus,602,2460793.250000,-128704.827885,181711.034486,-82765.295248
Enceladus,602,2460796.750000,190897.689097,-133839.927732,51659.357174
Enceladus,602,2460800.250000,-225008.338499,72825.885826,-16384.062137
Enceladus,602,2460803.750000,238081.688956,-1416.830284,-22303.290862
Enceladus,602,2460807.250000,-219294.708154,-69005.284691,57389.595011
Enceladus,602,2460810.750000,179819.862913,131640.599215,-86392.753184
Enceladus,602,2460814.250000,-114084.638843,-179530.576501,105126.708313
Enceladus,602,2460817.750000,41905.865957,206291.911444,-112164.377030
Enceladus,602,2460821.250000,42814.495474,-208960.025479,105361.421076
Enceladus,602,2460824.750000,-114594.250188,188940.904922,-87921.363401
Enceladus,602,2460828.250000,180636.228492,-144547.138921,58262.457742
Enceladus,602,2460831.750000,-219436.227382,86786.384554,-24235.215257
Enceladus,602,2460835.250000,238074.164585,-15645.934568,-14851.612276
Enceladus,602,2460838.750000,-225003.004474,-54572.824261,50385.955234
Enceladus,602,2460842.250000,189984.540376,120224.060516,-81401.441986
Enceladus,602,2460845.750000,-128447.210854,-171133.804661,102123.335097
Enceladus,602,2460849.250000,57802.263492,202833.261047,-111895.767157
Enceladus,602,2460852.750000,26355.259200,-210221.222251,107618.387270
Enceladus,602,2460856.250000,-99971.982757,195248.301059,-92642.465786
Enceladus,602,2460859.750000,169446.057750,-154616.788890,64620.440120
Enceladus,602,2460863.250000,-212851.015861,100246.219674,-31922.005777
Enceladus,602,2460866.750000,236906.396750,-29875.593646,-7288.169348
Enceladus,602,2460870.250000,-229610.917572,-39881.847994,43140.203912
Enceladus,602,2460873.750000,199230.432797,108244.131527,-76025.533830
Enceladus,602,2460877.250000,-142234.877053,-161879.187713,98614.262498
Enceladus,602,2460880.750000,73346.877201,198422.996117,-111093.523544
Enceladus,602,2460884.250000,9664.643350,-210466.003565,109364.133895
Enceladus,602,2460887.750000,-84991.761429,200553.664302,-96872.214745
Enceladus,602,2460891.250000,157341.617505,-164038.838568,70726.402141
Enceladus,602,2460894.750000,-205270.446457,113156.769010,-39416.650368
Enceladus,602,2460898.250000,234607.873170,-43983.162869,321.125083
Enceladus,602,2460901.750000,-233085.803603,-25004.581270,35687.272582
Enceladus,602,2460905.250000,207517.729386,95739.891203,-70281.269979
Enceladus,602,2460908.750000,-155377.006247,-151810.654449,94615.256040
Enceladus,602,2460912.250000,88483.331256,193077.677936,-109760.819101
Enceladus,602,2460915.750000,-7140.894290,-209698.312007,110589.349567
Enceladus,602,2460919.250000,-69682.506890,204864.019078,-100611.436312
Enceladus,602,2460922.750000,144410.308027,-172698.440370,76512.514985
Enceladus,602,2460926.250000,-196726.739338,125491.385455,-46702.054136
Enceladus,602,2460929.750000,231168.030675,-57953.827474,7969.324147
Enceladus,602,2460933.250000,-235426.942196,-10090.768834,28104.453019
Enceladus,602,2460936.750000,214818.543488,82728.429055,-64175.165344
Enceladus,602,2460940.250000,-167761.140708,-141001.620751,90153.787997
Enceladus,602,2460943.750000,103179.117421,186811.932532,-107902.166392
Enceladus,602,2460947.250000,-23979.299163,-207908.772063,111281.612002
Enceladus,602,2460950.750000,-54134.206740,208174.466773,-103848.993137
Enceladus,602,2460954.250000,130695.410031,-180574.791133,81963.602532
Enceladus,602,2460957.750000,-187299.991769,137105.014415,-53695.344521
Enceladus,602,2460961.250000,226587.636806,-71762.212398,15642.760857
Enceladus,602,2460964.750000,-236621.606525,4803.422963,20420.436222
Enceladus,602,2460968.250000,221110.334636,69304.848990,-57754.221972
Enceladus,602,2460971.750000,-179312.436021,-129503.779196,85249.905261
Enceladus,602,2460975.250000,117349.606615,179659.324782,-105526.814410
Enceladus,602,2460978.750000,-40762.845699,-205103.644941,111435.557488
Enceladus,602,2460982.250000,-38387.959801,210470.257627,-106573.483933
Enceladus,602,2460985.750000,116291.119862,-187615.919269,87043.317412
Enceladus,602,2460989.250000,-177032.851305,147987.139787,-60386.596787
Enceladus,602,2460992.750000,220880.635054,-85278.398798,23272.951915
Enceladus,602,2460996.250000,-236674.176104,19636.653966,12657.497179
Enceladus,602,2460999.750000,226360.184172,55495.377299,-51029.112448
Enceladus,602,2461003.250000,-189949.643216,-117445.550555,79962.613093
Enceladus,602,2461006.750000,130987.625925,171612.694342,-102630.249402
Enceladus,602,2461010.250000,-57356.779496,-201296.803396,111045.482589
Enceladus,602,2461013.750000,-22502.903659,211751.328563,-108779.358439
Enceladus,602,2461017.250000,101261.410090,-193776.841737,91722.510986
Enceladus,602,2461020.750000,-165984.394899,158098.940116,-66749.982837
Enceladus,602,2461024.250000,214064.963022,-98460.779134,30836.111188
Enceladus,602,2461027.750000,-235578.784442,34234.192779,4905.651414
Enceladus,602,2461031.250000,230568.603403,41302.433189,-44001.601183
Enceladus,602,2461034.750000,-199625.416251,-104869.319983,74309.839278
Enceladus,602,2461038.250000,144003.044048,162751.794557,-99245.942704
Enceladus,602,2461041.750000,-73666.838845,-196500.580794,110108.669418
Enceladus,602,2461045.250000,-6544.447146,212010.094116,-110456.361447
Enceladus,602,2461048.750000,85678.444660,-199022.508119,95975.887338
Enceladus,602,2461052.250000,-154199.681664,167398.538559,-72759.497046
Enceladus,602,2461055.750000,206191.549092,-111234.906955,38288.297923
Enceladus,602,2461059.250000,-233355.363298,48573.075224,-2820.476484
Enceladus,602,2461062.750000,233663.916602,26864.232758,-36736.590269
Enceladus,602,2461066.250000,-208317.524871,-91819.028229,68312.755134
Enceladus,602,2461069.750000,156372.330728,153079.153031,-95372.818060
Enceladus,602,2461073.250000,-89554.459440,-190788.152381,108650.446586
Enceladus,602,2461076.750000,9454.088058,211239.880470,-111597.338442
Enceladus,602,2461080.250000,69664.002617,-203303.475205,99765.668402
Enceladus,602,2461083.750000,-141713.580604,175864.462693,-78400.735283
Enceladus,602,2461087.250000,197281.680916,-123527.169346,45589.189006
Enceladus,602,2461090.750000,-230043.264887,62581.710763,-10479.906498
Enceladus,602,2461094.250000,235649.460488,12208.955055,-29249.529385
Enceladus,602,2461097.750000,-215917.266067,-78445.979432,62039.618613
Enceladus,602,2461101.250000,168081.633528,142597.923967,-91011.498129
Enceladus,602,2461104.750000,-104950.886985,-184177.116864,106673.297980
Enceladus,602,2461108.250000,25408.983030,209471.118651,-112211.191516
Enceladus,602,2461111.750000,53305.146562,-206588.114330,103066.567450
Enceladus,602,2461115.250000,-128601.162227,183452.447594,-83643.321153
Enceladus,602,2461118.750000,187375.638460,-135277.959624,52703.754840
Enceladus,602,2461122.250000,-225644.196229,76213.052321,-18047.746091
Enceladus,602,2461125.750000,236517.392853,-2574.679827,-21586.104906
Enceladus,602,2461129.250000,-222430.616344,-64790.109478,55512.517771
Enceladus,602,2461132.750000,179008.999525,131395.608858,-86196.057674
Enceladus,602,2461136.250000,-119809.052466,-176691.864336,104185.652240
Enceladus,602,2461139.750000,41272.411708,206694.327297,-112287.888139
Enceladus,602,2461143.250000,36747.401399,-208878.503408,105866.444867
Enceladus,602,2461146.750000,-114864.594637,190153.102006,-88481.343673
Enceladus,602,2461150.250000,176546.371567,-146386.877576,59572.202934
Enceladus,602,2461153.750000,-220189.428747,89414.472135,-25493.576529
Enceladus,602,2461157.250000,236246.968819,-17415.053127,-13781.997291
Enceladus,602,2461160.750000,-227847.634886,-50920.536092,48766.302804
Enceladus,602,2461164.250000,189132.343767,119498.377326,-80938.225913
Enceladus,602,2461167.750000,-133946.559604,-168426.300693,101219.006942
Enceladus,602,2461171.250000,57053.109289,202907.693643,-111827.380331
Enceladus,602,2461174.750000,20068.002612,-210155.580479,108147.328664
Enceladus,602,2461178.250000,-100610.110411,195946.161432,-92895.209594
Enceladus,602,2461181.750000,164850.196741,-156786.443669,66153.268153
Enceladus,602,2461185.250000,-213705.425233,102130.571226,-32785.933563
Enceladus,602,2461188.750000,234833.136984,-32246.717386,-5870.739921
Enceladus,602,2461192.250000,-232139.701092,-36900.128253,41831.617410
Enceladus,602,2461195.750000,198412.027294,106972.436642,-75268.652049
Enceladus,602,2461199.250000,-147346.714581,-159409.303216,97787.274032
Enceladus,602,2461202.750000,72583.523368,198133.539586,-110825.578112
Enceladus,602,2461206.250000,3315.418583,-210419.537509,109904.746042
Enceladus,602,2461209.750000,-85847.559905,200815.464235,-96874.857044
Enceladus,602,2461213.250000,152399.722650,-166416.365213,72405.391398
Enceladus,602,2461216.750000,-206206.802626,114330.771122,-39906.658104
Enceladus,602,2461220.250000,232280.899073,-46949.460647,2084.041745
Enceladus,602,2461223.750000,-235302.319178,-22774.235874,34731.613326
Enceladus,602,2461227.250000,206778.223249,93870.371331,-69208.799676
Enceladus,602,2461230.750000,-159960.838545,-149708.112697,93920.486046
Enceladus,602,2461234.250000,87850.563407,192384.913367,-109288.050286
Enceladus,602,2461237.750000,-13293.035906,-209667.916402,111116.705171
Enceladus,602,2461241.250000,-70589.448527,204750.794282,-100413.621225
Enceladus,602,2461244.750000,139253.431673,-175219.578595,78292.371331
Enceladus,602,2461248.250000,-197753.198412,125975.815686,-46830.317969
Enceladus,602,2461251.750000,228597.913962,-61438.369172,10036.796737
Enceladus,602,2461255.250000,-237328.372658,-8625.219094,27508.587818
Enceladus,602,2461258.750000,214195.539358,80247.144059,-62783.628641
Enceladus,602,2461262.250000,-171724.953343,-139355.406916,89630.400299
Enceladus,602,2461265.750000,102779.096442,185697.072139,-107225.743662
Enceladus,602,2461269.250000,-29724.498204,-207924.013027,111792.334266
Enceladus,602,2461272.750000,-54968.902612,207711.140230,-103477.755603
Enceladus,602,2461276.250000,125447.814918,-183172.207971,83798.285224
Enceladus,602,2461279.750000,-188358.117583,137022.529364,-53532.492829
Enceladus,602,2461283.250000,223839.633859,-75616.588122,17931.929774
Enceladus,602,2461286.750000,-238213.047978,5534.052103,20169.341953
Enceladus,602,2461290.250000,220598.440202,66206.253809,-56041.137305
Enceladus,602,2461293.750000,-182603.719867,-128405.543285,84941.980755
Enceladus,602,2461297.250000,117291.721401,178083.438422,-104639.080630
Enceladus,602,2461300.750000,-45908.598442,-205215.739755,111939.196334
Enceladus,602,2461304.250000,-39015.191647,209692.532628,-106062.185493
Enceladus,602,2461307.750000,111168.301280,-190175.975995,88853.969043
Enceladus,602,2461311.250000,-178013.016656,147478.290915,-60017.678553
Enceladus,602,2461314.750000,218020.279788,-89403.813501,25725.370547
Enceladus,602,2461318.250000,-237984.513232,19625.637848,12757.246830
Enceladus,602,2461321.750000,225945.987430,51824.072359,-49017.614561
Enceladus,602,2461325.250000,-192550.560127,-116914.277318,79879.793536
Enceladus,602,2461328.750000,131323.623338,169572.743129,-101536.463969
Enceladus,602,2461332.250000,-61751.155517,-201551.911277,111553.511720
Enceladus,602,2461335.750000,-22791.446319,210702.501799,-108164.484664
Enceladus,602,2461339.250000,96453.029812,-196230.074801,93455.229958
Enceladus,602,2461342.750000,-166816.588382,157232.040652,-66218.379402
Enceladus,602,2461346.250000,211156.365924,-102756.521926,33392.842303
Enceladus,602,2461349.750000,-236629.808877,33624.360395,5284.603206
Enceladus,602,2461353.250000,230227.117204,37204.045606,-41766.285410
Enceladus,602,2461356.750000,-201543.155993,-104914.496547,74459.067783
Enceladus,602,2461360.250000,144768.410911,160225.954427,-97939.606028
Enceladus,602,2461363.750000,-77207.123114,-196954.438441,110642.374729
Enceladus,602,2461367.250000,-6378.404274,210706.302609,-109759.326854
Enceladus,602,2461370.750000,81382.238992,-201332.561568,97593.183853
Enceladus,602,2461374.250000,-154777.490626,166286.999535,-72135.188879
Enceladus,602,2461377.750000,203346.426347,-115504.863798,40835.643093
Enceladus,602,2461381.250000,-234143.944249,47520.492648,-2243.749785
Enceladus,602,2461384.750000,233406.732640,22421.525639,-34323.630216
Enceladus,602,2461388.250000,-209574.915671,-92457.561540,68706.705788
Enceladus,602,2461391.750000,157547.182023,150089.494230,-93865.150816
Enceladus,602,2461395.250000,-92186.861599,-191464.999798,109218.738794
Enceladus,602,2461398.750000,10163.566616,209706.580770,-110841.866633
Enceladus,602,2461402.250000,66035.130432,-205438.501576,101236.709834
Enceladus,602,2461405.750000,-141950.826626,174612.821023,-77746.716434
Enceladus,602,2461409.250000,194622.407507,-127630.530452,48040.780657
Enceladus,602,2461412.750000,-230551.148810,61193.826597,-9762.217355
Enceladus,602,2461416.250000,235468.411429,7525.869578,-26713.802078
Enceladus,602,2461419.750000,-216604.364528,-79587.730923,62641.783886
Enceladus,602,2461423.250000,169595.606248,139242.331258,-89348.705732
Enceladus,602,2461426.750000,-106670.779980,-185091.471870,107284.527680
Enceladus,602,2461430.250000,26713.800479,207703.722923,-111400.425106
Enceladus,602,2461433.750000,50483.107401,-208549.855105,104379.916737
Enceladus,602,2461437.250000,-128382.236310,182150.315924,-83017.445427
Enceladus,602,2461440.750000,185042.643257,-139093.416010,54981.833428
Enceladus,602,2461444.250000,-225856.606601,74627.443737,-17261.260238
Enceladus,602,2461447.750000,236400.511718,-7289.528583,-19037.534072
Enceladus,602,2461451.250000,-222637.045178,-66285.633176,56254.761345
Enceladus,602,2461454.750000,180836.625269,127734.529462,-84408.999592
Enceladus,602,2461458.250000,-120604.885161,-177886.498516,104862.861219
Enceladus,602,2461461.750000,43185.564849,204704.352834,-111429.755047
Tethys,603,2460739.000000,232156.040839,151898.580753,-99272.481361
Tethys,603,2460746.000000,112805.642057,-247822.249713,112710.999707
Tethys,603,2460753.000000,-291009.758963,-22967.760407,40362.468228
Tethys,603,2460760.000000,38909.747634,259652.675823,-133675.564053
Tethys,603,2460767.000000,270754.883044,-112499.521919,29659.780303
Tethys,603,2460774.000000,-180074.397081,-201156.804514,118149.438853
Tethys,603,2460781.000000,-176926.231279,217169.264606,-91367.799839
Tethys,603,2460788.000000,272366.177582,87830.971393,-70222.330039
Tethys,603,2460795.000000,34844.637920,-263080.045049,128148.294189
Tethys,603,2460802.000000,-290549.663899,49063.411575,3252.116589
Tethys,603,2460809.000000,116673.582955,237387.613754,-129753.579740
Tethys,603,2460816.000000,229709.279769,-172927.641826,64722.281070
Tethys,603,2460823.000000,-236441.239812,-147403.037702,95929.058731
Tethys,603,2460830.000000,-106435.068858,249594.522938,-114839.671090
Tethys,603,2460837.000000,291998.691092,17156.825447,-35742.349340
Tethys,603,2460844.000000,-45840.016478,-258655.182522,133607.270241
Tethys,603,2460851.000000,-268067.175830,117461.482676,-34095.784884
Tethys,603,2460858.000000,185697.124979,197323.162798,-115725.459485
Tethys,603,2460865.000000,171220.950456,-220389.419876,94721.235568
Tethys,603,2460872.000000,-274978.318232,-82618.774626,66248.912590
Tethys,603,2460879.000000,-27814.994731,263276.159288,-129341.820786
Tethys,603,2460886.000000,289544.598316,-54759.373756,1511.165880
Tethys,603,2460893.000000,-123137.232013,-234824.227532,128642.815094
Tethys,603,2460900.000000,-225302.212184,176963.483430,-68765.131601
Tethys,603,2460907.000000,240721.581202,142477.071819,-92660.467697
Tethys,603,2460914.000000,99818.771475,-251244.783779,117318.968144
Tethys,603,2460921.000000,-292752.408027,-11689.359914,31379.417693
Tethys,603,2460928.000000,52909.654291,257165.843648,-133745.013435
Tethys,603,2460935.000000,265235.408919,-122452.744538,38661.581434
Tethys,603,2460942.000000,-191112.981554,-193416.684384,113637.483178
Tethys,603,2460949.000000,-165567.629185,223091.716910,-98097.617167
Tethys,603,2460956.000000,277545.093032,77001.403977,-62322.803077
Tethys,603,2460963.000000,20949.998851,-263226.624191,130805.535736
Tethys,603,2460970.000000,-288419.407780,60029.127821,-6010.550039
Tethys,603,2460977.000000,129584.097253,231776.965580,-127724.258030
Tethys,603,2460984.000000,220945.837068,-180878.900315,72890.698208
Tethys,603,2460991.000000,-244656.193305,-137562.411892,89734.469788
Tethys,603,2460998.000000,-93322.273734,252449.632299,-119885.981206
Tethys,603,2461005.000000,293397.110491,5846.955535,-27032.919020
Tethys,603,2461012.000000,-59524.033338,-255510.662517,134183.425491
Tethys,603,2461019.000000,-262283.440091,127187.433420,-43094.717251
Tethys,603,2461026.000000,196477.822094,189041.368862,-111738.790869
Tethys,603,2461033.000000,159925.107804,-225720.871952,101626.694153
Tethys,603,2461040.000000,-279751.284558,-71443.991181,58735.454508
Tethys,603,2461047.000000,-13935.227256,262842.875501,-132465.764484
Tethys,603,2461054.000000,287100.721970,-65635.239906,10523.614601
Tethys,603,2461061.000000,-135646.617682,-228618.588237,127152.323800
Tethys,603,2461068.000000,-216254.875782,184716.598467,-77038.123812
Tethys,603,2461075.000000,248583.179747,132178.955235,-86990.044770
Tethys,603,2461082.000000,86740.982549,-253556.007416,122642.129255
Tethys,603,2461089.000000,-293728.786001,-51.145665,22992.902748
Tethys,603,2461096.000000,66581.831327,253431.402988,-134822.120340
Tethys,603,2461103.000000,259130.059866,-132056.125959,47483.390859
Tethys,603,2461110.000000,-201577.245857,-184542.410326,110195.437061
Tethys,603,2461117.000000,-153868.125207,228197.425284,-105192.084619
Tethys,603,2461124.000000,281953.610479,65493.572702,-55350.487408
Tethys,603,2461131.000000,6989.547248,-262225.207721,134272.224203
Tethys,603,2461138.000000,-285517.112462,71187.190499,-14756.776615
Tethys,603,2461145.000000,142029.049632,224952.479946,-126747.610133
Tethys,603,2461152.000000,211631.405200,-188399.940556,81017.480088
Tethys,603,2461159.000000,-252235.356148,-126674.303127,84601.574193
Tethys,603,2461166.000000,-79934.670552,254363.180162,-125388.353078
Tethys,603,2461173.000000,294037.083592,-5974.152588,-19214.595349
Tethys,603,2461180.000000,-73208.386813,-251131.270096,135619.851543
Tethys,603,2461187.000000,-255765.724233,136884.768052,-51632.585136
Tethys,603,2461194.000000,206682.742205,179644.268826,-108866.429958
Tethys,603,2461201.000000,148161.029482,-230448.989223,108576.687784
Tethys,603,2461208.000000,-283810.653998,-59419.706143,52311.504239
Tethys,603,2461215.000000,-7.655211,261339.412335,-136113.235056
Tethys,603,2461222.000000,283918.300689,-76827.543102,18680.584487
Tethys,603,2461229.000000,-147870.826172,-221179.590074,126585.255191
Tethys,603,2461236.000000,-206675.029996,192132.420103,-84853.169980
Tethys,603,2461243.000000,255758.500567,120918.089906,-82505.321249
Tethys,603,2461250.000000,73454.716796,-255045.346870,128054.334092
Tethys,603,2461257.000000,-293962.755435,12179.890754,15740.644606
Tethys,603,2461264.000000,79992.580853,248611.172664,-136528.437813
Tethys,603,2461271.000000,252336.136462,-141743.117967,55475.791673
Tethys,603,2461278.000000,-211452.113957,-174586.290855,107796.481148
Tethys,603,2461285.000000,-141912.694247,232756.440153,-111880.567733
Tethys,603,2461292.000000,285586.489658,53168.876745,-49614.029911
Tethys,603,2461299.000000,-6866.329599,-260310.777008,137928.444615
Tethys,603,2461306.000000,-281901.486017,82708.222659,-22348.462009
Tethys,603,2461313.000000,154016.631608,217086.245691,-126531.587179
Tethys,603,2461320.000000,201699.329262,-195794.337503,88359.836690
Tethys,603,2461327.000000,-259100.616653,-114845.700847,80621.829541
Tethys,603,2461334.000000,-66448.958120,255650.738383,-130613.286397
Tethys,603,2461341.000000,293856.024966,-18481.011661,-12657.449540
Tethys,603,2461348.000000,-86670.648753,-245826.143364,137393.506910
Tethys,603,2461355.000000,-248564.407144,146790.257317,-59050.117242
Tethys,603,2461362.000000,216367.298149,169194.232789,-106852.992429
Tethys,603,2461369.000000,135877.050119,-234892.570592,114821.261808
Tethys,603,2461376.000000,-287119.031599,-46534.305593,47108.416388
Tethys,603,2461383.000000,13928.464349,259130.903702,-139617.007642
Tethys,603,2461390.000000,279924.637167,-88552.607750,25552.863321
Tethys,603,2461397.000000,-159842.183362,-212750.599631,126473.713375
Tethys,603,2461404.000000,-196507.486479,199584.952239,-91581.178148
Tethys,603,2461411.000000,262312.254750,108638.220095,-78982.046970
Tethys,603,2461418.000000,59834.541344,-256109.836863,132848.525199
Tethys,603,2461425.000000,-293412.346212,25108.091523,9803.213852
Tethys,603,2461432.000000,93207.568247,243019.108718,-138221.724403
Tethys,603,2461439.000000,244856.597741,-151748.379219,62136.916657
Tethys,603,2461446.000000,-220880.112434,-163645.326956,105986.768271
Tethys,603,2461453.000000,-129609.653659,237157.312329,-117504.820074
Tethys,603,2461460.000000,288469.164707,39991.144652,-44993.000080
Dione,604,2460739.000000,288110.848608,202239.206572,-133767.633563
Dione,604,2460746.000000,-185669.270016,-284197.559732,166736.488266
Dione,604,2460753.000000,55588.521918,327944.845404,-177028.445661
Dione,604,2460760.000000,77188.538910,-330686.399499,165598.557920
Dione,604,2460767.000000,-205109.296450,288305.616481,-131023.850426
Dione,604,2460774.000000,301381.512729,-211743.263732,81625.921908
Dione,604,2460781.000000,-362816.783934,103864.117737,-19213.087181
Dione,604,2460788.000000,374005.720222,13553.502762,-43324.640903
Dione,604,2460795.000000,-339108.845307,-132694.010753,102299.383270
Dione,604,2460802.000000,258104.660360,231917.735318,-146384.143392
Dione,604,2460809.000000,-146193.414228,-303004.673337,172749.089132
Dione,604,2460816.000000,11813.486732,333221.879755,-175548.241382
Dione,604,2460823.000000,119640.072277,-322130.638779,157011.538875
Dione,604,2460830.000000,-240457.563656,266558.765983,-116225.432372
Dione,604,2460837.000000,325528.570551,-180006.477525,62687.112755
Dione,604,2460844.000000,-372110.445294,65980.171289,1502.456448
Dione,604,2460851.000000,367712.773106,52430.832167,-63050.074201
Dione,604,2460858.000000,-317633.336620,-167685.589581,118522.265085
Dione,604,2460865.000000,224503.972724,258428.163065,-156996.781308
Dione,604,2460872.000000,-104731.474794,-317688.630855,176415.263231
Dione,604,2460879.000000,-32077.538954,333908.224685,-171657.866097
Dione,604,2460886.000000,160505.997497,-309118.422631,146249.392250
Dione,604,2460893.000000,-272572.188779,241145.390921,-99824.300195
Dione,604,2460900.000000,345184.857633,-145857.199443,42923.277133
Dione,604,2460907.000000,-376271.532329,27187.928112,22194.983987
Dione,604,2460914.000000,356367.651651,90654.781187,-81944.326955
Dione,604,2460921.000000,-291839.993777,-200386.640960,133129.252558
Dione,604,2460928.000000,187790.578522,281370.957915,-165443.191963
Dione,604,2460935.000000,-61731.171576,-328051.109757,177673.384734
Dione,604,2460942.000000,-75570.480369,330045.348252,-165428.302821
Dione,604,2460949.000000,199113.454611,-291888.736021,133501.406582
Dione,604,2460956.000000,-300976.985363,212369.999963,-82025.134604
Dione,604,2460963.000000,360156.814279,-109674.959140,22549.633928
Dione,604,2460970.000000,-375303.233153,-11969.923293,42582.323226
Dione,604,2460977.000000,340084.683146,127667.225774,-99728.151512
Dione,604,2460984.000000,-262008.286914,-230437.959794,145961.294842
Dione,604,2460991.000000,148532.472064,300471.621140,-171635.994285
Dione,604,2460998.000000,-17907.086759,-333904.507377,176495.712219
Dione,604,2461005.000000,-118102.874487,321645.973800,-156921.264574
Dione,604,2461012.000000,235022.631932,-270693.534038,118942.638259
Dione,604,2461019.000000,-325242.648729,180702.163351,-63114.711763
Dione,604,2461026.000000,370204.036157,-71909.262971,1824.956678
Dione,604,2461033.000000,-369248.603063,-51012.061329,62417.481593
Dione,604,2461040.000000,319189.263865,162866.851593,-116118.215071
Dione,604,2461047.000000,-228583.572572,-257320.261400,156790.100513
Dione,604,2461054.000000,107190.505136,315491.336557,-175494.848237
Dione,604,2461061.000000,26118.325186,-335225.407072,172930.827399
Dione,604,2461068.000000,-158982.021414,308820.966218,-146261.679695
Dione,604,2461075.000000,267773.543062,-245764.737113,102738.378645
Dione,604,2461082.000000,-345090.791901,146588.306418,-43353.872001
Dione,604,2461089.000000,375164.207976,-33252.080879,-18872.811793
Dione,604,2461096.000000,-358125.608586,-89361.051679,81399.740412
Dione,604,2461103.000000,293946.761119,195848.101699,-130928.654199
Dione,604,2461110.000000,-192098.926834,-280653.750535,165468.075730
Dione,604,2461117.000000,64368.662751,326157.119764,-176935.270873
Dione,604,2461124.000000,69816.436692,-331986.887854,167014.484809
Dione,604,2461131.000000,-197617.752120,291817.289830,-133635.531589
Dione,604,2461138.000000,296774.339522,-217503.816176,85155.175628
Dione,604,2461145.000000,-360225.250032,110444.904417,-22987.900111
Dione,604,2461152.000000,375014.438354,5801.992797,-39284.903619
Dione,604,2461159.000000,-342110.368046,-126422.631334,99237.165092
Dione,604,2461166.000000,264621.681541,226159.550585,-143950.279017
Dione,604,2461173.000000,-152997.190592,-300180.643647,171905.135768
Dione,604,2461180.000000,20785.053977,332327.343568,-175954.203134
Dione,604,2461187.000000,112521.807596,-324176.470512,158806.115177
Dione,604,2461194.000000,-233574.377376,270806.344254,-119174.635836
Dione,604,2461201.000000,321694.892560,-186313.522798,66436.116791
Dione,604,2461208.000000,-370383.556798,72802.700950,-2319.195046
Dione,604,2461215.000000,369716.720315,44840.826310,-59192.004919
Dione,604,2461222.000000,-321453.594893,-161749.688849,115720.608323
Dione,604,2461229.000000,231712.754728,253300.950012,-154969.913683
Dione,604,2461236.000000,-111768.117861,-315597.113885,175990.017029
Dione,604,2461243.000000,-23106.579088,333965.095261,-172575.602649
Dione,604,2461250.000000,153635.549221,-311950.941007,148445.017156
Dione,604,2461257.000000,-266346.364580,246030.347206,-103054.148324
Dione,604,2461264.000000,342278.182310,-152545.604848,46788.811971
Dione,604,2461271.000000,-375498.379747,34208.510553,18359.980091
Dione,604,2461278.000000,359338.743273,83221.672093,-78265.062201
Dione,604,2461285.000000,-296374.926551,-194919.275902,130650.150653
Dione,604,2461292.000000,195674.804973,276990.031990,-163884.484775
Dione,604,2461299.000000,-69045.407858,-326685.774307,177669.359241
Dione,604,2461306.000000,-66750.890273,331018.724676,-166825.574380
Dione,604,2461313.000000,192679.554519,-295498.741813,136074.747946
Dione,604,2461320.000000,-295422.067556,217954.683734,-85566.102657
Dione,604,2461327.000000,358156.318554,-116699.475784,26508.633998
Dione,604,2461334.000000,-375511.691231,-4881.085774,38807.037124
Dione,604,2461341.000000,344090.940078,120406.167192,-96244.787219
Dione,604,2461348.000000,-267231.372167,-225403.624255,143786.152084
Dione,604,2461355.000000,156912.890616,296920.501251,-170573.696133
Dione,604,2461362.000000,-25423.810873,-333340.796601,176947.021979
Dione,604,2461369.000000,-109367.916930,323530.825113,-158802.847742
Dione,604,2461376.000000,229110.751640,-274979.112116,121832.023449
Dione,604,2461383.000000,-320480.404321,186911.434362,-66914.424803
Dione,604,2461390.000000,369116.914082,-79312.859260,5897.352034
Dione,604,2461397.000000,-370346.848545,-43928.587042,58734.064219
Dione,604,2461404.000000,324132.373951,155998.698297,-112940.040244
Dione,604,2461411.000000,-234494.664970,-252778.639267,154953.322060
Dione,604,2461418.000000,116024.525647,312732.581023,-174907.727927
Dione,604,2461425.000000,18589.236275,-335443.809933,173809.870763
Dione,604,2461432.000000,-150482.522156,311634.572594,-148622.266282
Dione,604,2461439.000000,262381.199029,-250697.527406,105928.189277
Dione,604,2461446.000000,-341184.613050,153230.605649,-47303.655207
Dione,604,2461453.000000,375069.739396,-40831.837284,-14804.506227
Dione,604,2461460.000000,-360125.430984,-82319.738827,77832.578272
Rhea,605,2460739.000000,-152312.481576,-440219.080131,246614.365058
