Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Saturn,Enceladus,602,2461014.500000,238415.173083,0.006097931473,28.053740653,169.516269551,99.411190107,22.453300429,261.899039953826
Saturn,Enceladus,602,2461018.000000,238409.851403,0.003792302804,28.053599410,169.515956742,74.438932447,246.982621010,261.907808995624
Saturn,Enceladus,602,2461021.500000,238411.906739,0.005429904236,28.053491504,169.515712992,109.812449001,51.166657629,261.904422163882
Saturn,Enceladus,602,2461025.000000,238411.351519,0.004739608606,28.053393548,169.515604284,76.080547927,284.456944387,261.905337060886
Saturn,Enceladus,602,2461028.500000,238410.606151,0.004547854074,28.053236356,169.515480487,115.990817367,84.105159250,261.906565295641
Saturn,Enceladus,602,2461032.000000,238413.027414,0.005625311014,28.053055934,169.515202182,83.546137802,316.104936694,261.902575518126
Saturn,Enceladus,602,2461035.500000,238412.469948,0.003556161079,28.052934202,169.515099350,114.959599795,124.253805099,261.903494106437
Saturn,Enceladus,602,2461039.000000,238416.180427,0.006139958884,28.052821837,169.514856798,94.852334421,343.916335050,261.897380111729
Saturn,Enceladus,602,2461042.500000,238407.087171,0.003113858077,28.052692417,169.514747466,102.322562579,176.003379127,261.912364079037
Saturn,Enceladus,602,2461046.000000,238416.076331,0.006168635304,28.052491899,169.514576351,106.182363551,11.699949439,261.897551633870
Saturn,Enceladus,602,2461049.500000,238408.286875,0.003434364283,28.052387900,169.514523956,88.536603045,228.906680815,261.910387111919
Saturn,Enceladus,602,2461053.000000,238413.699249,0.005746370702,28.052222795,169.514279864,117.533387742,39.467218862,261.901468482159
Saturn,Enceladus,602,2461056.500000,238410.225656,0.004394325342,28.052094608,169.514160455,85.806443681,270.748391766,261.907192286450
Saturn,Enceladus,602,2461060.000000,238411.173281,0.004928932079,28.051977317,169.514152872,125.500307151,70.620385534,261.905630764828
Saturn,Enceladus,602,2461063.500000,238412.817120,0.005298147389,28.051776260,169.514063043,91.718031511,303.955020142,261.902922038366
Saturn,Enceladus,602,2461067.000000,238408.842716,0.003953212677,28.051587981,169.513853315,128.487546438,106.744483242,261.909471161248
Saturn,Enceladus,602,2461070.500000,238418.521040,0.006013774794,28.051449530,169.513824603,101.739833978,333.051704866,261.893523454549
Saturn,Enceladus,602,2461074.000000,238407.094264,0.003194884972,28.051339836,169.513737988,119.602335433,154.747263505,261.912352390739
Saturn,Enceladus,602,2461077.500000,238416.681779,0.006210125519,28.051157948,169.513729283,113.226066819,0.679689333,261.896554018923
Saturn,Enceladus,602,2461081.000000,238408.979597,0.003227506618,28.050947517,169.513604957,105.023791316,208.437409115,261.909245599983
Saturn,Enceladus,602,2461084.500000,238413.217962,0.005994727611,28.050828537,169.513663902,124.814494884,28.210518651,261.902261536723
Saturn,Enceladus,602,2461088.000000,238410.125355,0.003980022792,28.050672252,169.513534496,97.079831214,255.500278407,261.907357567193
Saturn,Enceladus,602,2461091.500000,238412.191954,0.005264269643,28.050517402,169.513552042,134.715236788,57.422973005,261.903952184904
Saturn,Enceladus,602,2461095.000000,238410.981200,0.004942816491,28.050389081,169.513593176,100.513510181,291.183521302,261.905947280500
Saturn,Enceladus,602,2461098.500000,238410.404760,0.004351820704,28.050179931,169.513578207,139.751723625,91.505053112,261.906897152585
Saturn,Enceladus,602,2461102.000000,238414.614153,0.005775447925,28.049998979,169.513483052,108.709178459,322.103765928,261.899960932681
Saturn,Enceladus,602,2461105.500000,238411.681590,0.003398685785,28.049880007,169.513518823,136.150803090,134.222918061,261.904793165365
Saturn,Enceladus,602,2461109.000000,238415.095363,0.006188295403,28.049743532,169.513579699,120.271153069,349.657926536,261.899168016346
Saturn,Enceladus,602,2461112.500000,238408.477571,0.003116114396,28.049547755,169.513643787,122.216915081,187.271863092,261.910072869008
Saturn,Enceladus,602,2461116.000000,238415.411141,0.006111060723,28.049342623,169.513613858,131.698989610,17.346358372,261.898647694183
Saturn,Enceladus,602,2461119.500000,238408.641613,0.003592651655,28.049219511,169.513718177,110.114451058,238.490305857,261.909802550016
Saturn,Enceladus,602,2461123.000000,238414.308274,0.005608544907,28.049077405,169.513720420,142.786092035,45.378165975,261.900464949054
Saturn,Enceladus,602,2461126.500000,238409.299917,0.004610205620,28.048898665,169.513825721,109.782105500,277.937100993,261.908717759525
Saturn,Enceladus,602,2461130.000000,238410.498114,0.004742377389,28.048787184,169.513962718,149.666271535,77.618361696,261.906743321157
Saturn,Enceladus,602,2461133.500000,238414.260302,0.005472645189,28.048566279,169.514008200,116.566297010,310.271448310,261.900543995903
Saturn,Enceladus,602,2461137.000000,238407.860636,0.003757954575,28.048415268,169.513992989,150.903386449,115.493842597,261.911089497937
Saturn,Enceladus,602,2461140.500000,238419.158460,0.006104192693,28.048292158,169.514141134,127.075114557,338.881496440,261.892473186221
Saturn,Enceladus,602,2461144.000000,238408.491938,0.003123683312,28.048149506,169.514315193,139.615536067,165.900502698,261.910049195247
Saturn,Enceladus,602,2461147.500000,238414.688610,0.006190063286,28.047932453,169.514468993,138.855461876,6.217995685,261.899838246562
Saturn,Enceladus,602,2461151.000000,238408.383849,0.003334219658,28.047748941,169.514489730,125.861776360,218.766009115,261.910227310450
Saturn,Enceladus,602,2461154.500000,238414.251200,0.005890822708,28.047642644,169.514682547,150.127685358,34.064860954,261.900558993653
Saturn,Enceladus,602,2461158.000000,238409.666730,0.004199296772,28.047500782,169.514823738,120.113393777,263.634964527,261.908113307697
Saturn,Enceladus,602,2461161.500000,238411.401206,0.005097206522,28.047310406,169.515024311,159.403017819,63.904844036,261.905255186206
Saturn,Enceladus,602,2461165.000000,238412.660623,0.005138579349,28.047210762,169.515253597,125.085298272,297.782104738,261.903179912736
Saturn,Enceladus,602,2461168.500000,238409.048090,0.004136202548,28.047020538,169.515350619,162.897721591,99.528760335,261.909132732964
Saturn,Enceladus,602,2461172.000000,238413.797784,0.005893905971,28.046892507,169.515493957,133.866429407,328.116678745,261.901306119089
Saturn,Enceladus,602,2461175.500000,238413.830394,0.003269751950,28.046784984,169.515721903,157.238975937,144.306458493,261.901252384228
Saturn,Enceladus,602,2461179.000000,238415.263229,0.006221454686,28.046636779,169.516015907,145.938101710,355.164028409,261.898891415752
Saturn,Enceladus,602,2461182.500000,238407.715122,0.003158093888,28.046432096,169.516207036,142.270088618,198.390107112,261.911329288673
Saturn,Enceladus,602,2461186.000000,238415.667384,0.006038793498,28.046292814,169.516327635,157.174749520,23.044328156,261.898225471114
Saturn,Enceladus,602,2461189.500000,238407.853869,0.003793135949,28.046195875,169.516598658,132.287936169,247.491431416,261.911100650525
Saturn,Enceladus,602,2461193.000000,238413.171946,0.005464918511,28.046077635,169.516852686,167.670176073,51.668459761,261.902337361700
Saturn,Enceladus,602,2461196.500000,238411.216729,0.004813221790,28.045898712,169.517135754,133.732606338,285.161660321,261.905559170649
Saturn,Enceladus,602,2461200.000000,238409.648969,0.004522406897,28.045827596,169.517416825,173.648046013,84.812827263,261.908142574615
Saturn,Enceladus,602,2461203.500000,238413.539346,0.005625588422,28.045666572,169.517604622,141.584870546,316.429482012,261.901731967179
Saturn,Enceladus,602,2461207.000000,238409.069315,0.003587770765,28.045554772,169.517851101,172.800418244,124.773902200,261.909097757163
Saturn,Enceladus,602,2461210.500000,238418.771428,0.006175074156,28.045478217,169.518199942,152.631395815,344.503041986,261.893110893410
Saturn,Enceladus,602,2461214.000000,238407.117332,0.003095547725,28.045334678,169.518518264,159.739766154,176.954198180,261.912314375729
Saturn,Enceladus,602,2461217.500000,238416.949654,0.006168647015,28.045161737,169.518740895,164.323438632,11.929288144,261.896112636353
Saturn,Enceladus,602,2461221.000000,238407.729070,0.003499561209,28.045052632,169.518974650,146.751706436,229.056027063,261.911306303611
Saturn,Enceladus,602,2461224.500000,238412.689635,0.005773274704,28.044999216,169.519298002,175.306776784,40.067153970,261.903132107521
Saturn,Enceladus,602,2461228.000000,238411.119335,0.004400811934,28.044890696,169.519684620,143.578670811,271.351552263,261.905719657413
Saturn,Enceladus,602,2461231.500000,238410.411857,0.004889892653,28.044724134,169.519990426,183.843682635,70.646162900,261.906885458507
Saturn,Enceladus,602,2461235.000000,238411.870196,0.005318637787,28.044681207,169.520363478,149.710902124,304.338956099,261.904482378823
Saturn,Enceladus,602,2461238.500000,238410.482774,0.003947666186,28.044564567,169.520611480,185.855887358,107.755102287,261.906768598801
Saturn,Enceladus,602,2461242.000000,238414.110395,0.006005718884,28.044490162,169.520989976,159.398350430,333.770579440,261.900791006471
Saturn,Enceladus,602,2461245.500000,238412.360032,0.003171083824,28.044421102,169.521412382,177.706229602,155.023058146,261.903675226585
Saturn,Enceladus,602,2461249.000000,238415.676706,0.006234391270,28.044305521,169.521754830,171.367286139,0.921186642,261.898210111476
Saturn,Enceladus,602,2461252.500000,238407.221072,0.003259262389,28.044187241,169.522047449,162.318066487,209.529817852,261.912143423975
Saturn,Enceladus,602,2461256.000000,238414.707743,0.005955575643,28.044131001,169.522384216,182.446688477,28.959893391,261.899806719134
Saturn,Enceladus,602,2461259.500000,238409.539887,0.003984498366,28.044115658,169.522773548,154.761460047,256.206406784,261.908322326008
Saturn,Enceladus,602,2461263.000000,238412.437693,0.005281048979,28.044016053,169.523224748,192.568911614,57.959900135,261.903547256736
Saturn,Enceladus,602,2461266.500000,238410.025774,0.005014543689,28.043909955,169.523589042,158.089525442,291.995389447,261.907521660240
Saturn,Enceladus,602,2461270.000000,238410.486144,0.004327539182,28.043895344,169.523999261,197.185635298,92.465926011,261.906763045562
Saturn,Enceladus,602,2461273.500000,238413.615185,0.005773263536,28.043847384,169.524327875,166.839487264,322.367122115,261.901607000337
Saturn,Enceladus,602,2461277.000000,238407.379195,0.003437626051,28.043783795,169.524801816,194.283578368,134.483326402,261.911882855567
Saturn,Enceladus,602,2461280.500000,238421.295734,0.006236001313,28.043752770,169.525239994,177.990288791,350.337771994,261.888951680633
Saturn,Enceladus,602,2461284.000000,238406.800538,0.003116949577,28.043693972,169.525617000,179.115884274,188.772774082,261.912836419245
Saturn,Enceladus,602,2461287.500000,238414.804781,0.006112346293,28.043639595,169.525920028,189.746675594,17.701773132,261.899646823481
Saturn,Enceladus,602,2461291.000000,238408.712713,0.003658336107,28.043627511,169.526373992,168.399415358,238.604734388,261.909685388226
Saturn,Enceladus,602,2461294.500000,238412.223735,0.005621384294,28.043653618,169.526783276,200.393407351,46.177702238,261.903899815982
Saturn,Enceladus,602,2461298.000000,238410.366772,0.004613272452,28.043599929,169.527286851,167.282430267,278.845275685,261.906959751362
Saturn,Enceladus,602,2461301.500000,238411.198191,0.004702010045,28.043522003,169.527643227,208.084146119,77.604860902,261.905589718172
Saturn,Enceladus,602,2461305.000000,238412.458078,0.005502087627,28.043563318,169.528076102,174.723064777,310.527874274,261.903513666586
Saturn,Enceladus,602,2461308.500000,238407.875708,0.003764598822,28.043563577,169.528480621,208.007057045,116.803937566,261.911064661930
Saturn,Enceladus,602,2461312.000000,238415.082816,0.006098590077,28.043541532,169.528974741,184.657079301,339.713057846,261.899188690544
Saturn,Enceladus,602,2461315.500000,238412.293404,0.003107694903,28.043536350,169.529456777,197.550510049,166.381165431,261.903785014872
Saturn,Enceladus,602,2461319.000000,238415.439026,0.006224274496,28.043543998,169.529805607,196.806573684,6.685282249,261.898601745887
Saturn,Enceladus,602,2461322.500000,238408.411209,0.003372415045,28.043564509,169.530184110,182.848875653,220.202794455,261.910182224368
Saturn,Enceladus,602,2461326.000000,238413.802976,0.005839289044,28.043581982,169.530695295,207.836704980,34.776360722,261.901297563562
Saturn,Enceladus,602,2461329.500000,238408.152279,0.004193449736,28.043669266,169.531126257,177.948013891,264.226510504,261.910608908348
Saturn,Enceladus,602,2461333.000000,238412.787058,0.005106285695,28.043628786,169.531627712,217.091273957,64.643869481,261.902971574677
Saturn,Enceladus,602,2461336.500000,238410.767747,0.005221277774,28.043641813,169.531987521,182.558808247,298.734602814,261.906299013210
Saturn,Enceladus,602,2461340.000000,238408.519574,0.004128641158,28.043729725,169.532422701,220.290102253,100.571200280,261.910003654021
Saturn,Enceladus,602,2461343.500000,238415.397478,0.005905086132,28.043787026,169.532863201,192.013833207,328.403384168,261.898670207093
Saturn,Enceladus,602,2461347.000000,238406.954300,0.003298856367,28.043798446,169.533394202,214.787537885,145.190857138,261.912583035197
Saturn,Enceladus,602,2461350.500000,238419.426619,0.006253847594,28.043845033,169.533813455,203.357017717,356.182640618,261.892031347059
Saturn,Enceladus,602,2461354.000000,238407.442173,0.003168355044,28.043940407,169.534183112,199.101913079,199.999884634,261.911779076060
Saturn,Enceladus,602,2461357.500000,238415.181934,0.006046591259,28.044014680,169.534593667,215.210837111,23.452040790,261.899025369641
Saturn,Enceladus,602,2461361.000000,238407.618792,0.003851569897,28.044083208,169.535119745,190.487556104,247.731544955,261.911488027520
Saturn,Enceladus,602,2461364.500000,238412.591875,0.005466557614,28.044208540,169.535540360,225.294439029,52.492728197,261.903293196783
Saturn,Enceladus,602,2461368.000000,238410.857796,0.004835979626,28.044239508,169.535966622,191.334542863,286.011273057,261.906150627485
Saturn,Enceladus,602,2461371.500000,238408.679560,0.004502511923,28.044310575,169.536328115,231.746848548,85.160104257,261.909740019662
Saturn,Enceladus,602,2461375.000000,238413.785419,0.005660478485,28.044453957,169.536696759,199.635748726,316.833758924,261.901326492538
Saturn,Enceladus,602,2461378.500000,238407.840345,0.003576950993,28.044570332,169.537177772,229.788999474,126.242728890,261.911122934937
Saturn,Enceladus,602,2461382.000000,238414.943808,0.006161410837,28.044627262,169.537622999,210.047488408,345.544109503,261.899417741758
Saturn,Enceladus,602,2461385.500000,238412.815988,0.003085294724,28.044730156,169.538000745,217.263813187,177.888593356,261.902923905064
Saturn,Enceladus,602,2461389.000000,238414.369796,0.006196515831,28.044874501,169.538348123,222.372374513,12.343514157,261.900363575487
Saturn,Enceladus,602,2461392.500000,238407.101035,0.003524902025,28.045022268,169.538768196,204.087269222,230.189218148,261.912341231859
Saturn,Enceladus,602,2461396.000000,238414.010836,0.005710056673,28.045110901,169.539266707,232.855082466,40.982021909,261.900955057203
Saturn,Enceladus,602,2461399.500000,238409.263907,0.004422031117,28.045291751,169.539608107,201.134451060,272.266154161,261.908777098074
Saturn,Enceladus,602,2461403.000000,238410.501477,0.004917875961,28.045365495,169.539965534,241.380389637,71.582799061,261.906737780147
Saturn,Enceladus,602,2461406.500000,238411.968870,0.005403021423,28.045514429,169.540283889,207.287404512,305.234545128,261.904319783528
Saturn,Enceladus,602,2461410.000000,238408.304210,0.003912304666,28.045716832,169.540607264,242.946089490,109.144546021,261.910358545362
Saturn,Enceladus,602,2461413.500000,238414.190672,0.006004579777,28.045862330,169.541067331,217.255277112,334.392060465,261.900658729809
Saturn,Enceladus,602,2461417.000000,238407.252259,0.003211631648,28.045968745,169.541439555,235.202530052,156.006926979,261.912092031962
Saturn,Enceladus,602,2461420.500000,238420.289184,0.006277092833,28.046126775,169.541745892,228.917342563,1.854878564,261.890610125792
Saturn,Enceladus,602,2461424.000000,238406.126186,0.003264269094,28.046338058,169.542038477,219.246369132,211.089078781,261.913947684027
Saturn,Enceladus,602,2461427.500000,238414.752403,0.005946869428,28.046518874,169.542457649,240.453364805,29.443755757,261.899733130152
Saturn,Enceladus,602,2461431.000000,238408.510812,0.004065354434,28.046638465,169.542844704,212.893961465,256.561186011,261.910018093408
Saturn,Enceladus,602,2461434.500000,238410.132813,0.005295231899,28.046865378,169.543118874,249.885942021,59.138122285,261.907345277088
Saturn,Enceladus,602,2461438.000000,238412.062251,0.005031092982,28.047010728,169.543350930,215.589335886,292.993436772,261.904165909465
Saturn,Enceladus,602,2461441.500000,238408.944185,0.004278245745,28.047226989,169.543654715,255.413917929,92.732533006,261.909303953664
Saturn,Enceladus,602,2461445.000000,238413.439442,0.005801109833,28.047461527,169.543879275,224.768692065,322.941058765,261.901896585895
Saturn,Enceladus,602,2461448.500000,238407.614457,0.003436832789,28.047649368,169.544248349,250.888230884,136.383237346,261.911495171343
Saturn,Enceladus,602,2461452.000000,238414.724473,0.006220836180,28.047795823,169.544524023,235.583856310,351.249822849,261.899779151707
Saturn,Enceladus,602,2461455.500000,238410.962181,0.003106252708,28.048017037,169.544713865,237.091152909,189.304332206,261.905978619990
Saturn,Enceladus,602,2461459.000000,238415.091656,0.006140183744,28.048256695,169.544951397,247.655358889,18.303487681,261.899174125434
Saturn,Enceladus,602,2461462.500000,238408.438257,0.003709074396,28.048466048,169.545262042,225.350606072,240.170216468,261.910137654406
Saturn,Enceladus,602,2461466.000000,238411.511954,0.005563450052,28.048619418,169.545533485,257.893582031,47.190389402,261.905072694061
Saturn,Enceladus,602,2461469.500000,238409.706842,0.004624520829,28.048873569,169.545664389,225.042003833,279.605457392,261.908047209523
Saturn,Enceladus,602,2461473.000000,238410.611570,0.004702244949,28.049083810,169.545802741,265.574238680,78.636628561,261.906556366182
Saturn,Enceladus,602,2461476.500000,238411.333462,0.005572172638,28.049323312,169.546033358,232.109507067,311.660803658,261.905366815164
Saturn,Enceladus,602,2461480.000000,238408.334940,0.003738303794,28.049604173,169.546142122,265.189174720,118.151043084,261.910307906007
Saturn,Enceladus,602,2461483.500000,238415.386248,0.006108386919,28.049787647,169.546432694,242.746309129,340.152641797,261.898688710830
Saturn,Enceladus,602,2461487.000000,238405.820434,0.003151167703,28.049975158,169.546550212,255.001629010,167.459913811,261.914451534510
Saturn,Enceladus,602,2461490.500000,238418.719182,0.006248322019,28.050236488,169.546661981,254.254043771,7.769882930,261.893196978110
Saturn,Enceladus,602,2461494.000000,238407.444580,0.003392700665,28.050493507,169.546759915,239.685280442,221.904021717,261.911775108558
Saturn,Enceladus,602,2461497.500000,238413.184257,0.005836623516,28.050707911,169.547003299,265.661587709,35.490530327,261.902317075794
Saturn,Enceladus,602,2461501.000000,238408.932311,0.004269523382,28.050886299,169.547105915,235.960117822,264.750230394,261.909323521235
Saturn,Enceladus,602,2461504.500000,238410.645766,0.005102649596,28.051177259,169.547104163,274.630977360,65.650725641,261.906500016786
Saturn,Enceladus,602,2461508.000000,238411.371337,0.005227556176,28.051425726,169.547159011,240.237338212,299.603524816,261.905304404924
Saturn,Enceladus,602,2461511.500000,238407.984477,0.004087210348,28.051681422,169.547321242,278.379773153,101.024292082,261.910885424663
Saturn,Enceladus,602,2461515.000000,238414.268424,0.005940170250,28.051965715,169.547330556,250.016355467,328.953112703,261.900530612403
Saturn,Enceladus,602,2461518.500000,238406.524335,0.003311922058,28.052157556,169.547437307,271.635441769,146.897533317,261.913291573259
Saturn,Enceladus,602,2461522.000000,238415.285833,0.006241576717,28.052390165,169.547429816,261.019566049,357.075210796,261.898854169711
Saturn,Enceladus,602,2461525.500000,238411.895644,0.003160875929,28.052663953,169.547441658,256.716174337,200.940608256,261.904440445571
Saturn,Enceladus,602,2461529.000000,238412.631181,0.006058869523,28.052929589,169.547419980,273.093119740,24.130338458,261.903228428400
Saturn,Enceladus,602,2461532.500000,238408.184174,0.003895099582,28.053139503,169.547500969,247.728621438,249.056418981,261.910556348834
Saturn,Enceladus,602,2461536.000000,238412.102125,0.005401723444,28.053356045,169.547429324,282.907480069,53.441488736,261.904100205966
Saturn,Enceladus,602,2461539.500000,238409.636797,0.004838526149,28.053638393,169.547324808,249.136866437,286.776140510,261.908162633033
Saturn,Enceladus,602,2461543.000000,238409.726060,0.004507095485,28.053914371,169.547266637,289.352497935,86.125195549,261.908015540879
Saturn,Enceladus,602,2461546.500000,238412.681402,0.005743115700,28.054155525,169.547337673,257.168406745,317.870932862,261.903145674703
Saturn,Enceladus,602,2461550.000000,238407.193057,0.003566542129,28.054435276,169.547179619,286.716799827,127.892337350,261.912189590420
Saturn,Enceladus,602,2461553.500000,238414.239087,0.006164541920,28.054622895,169.547136941,268.170338786,345.996918071,261.900578952050
Saturn,Enceladus,602,2461557.000000,238407.266556,0.003121774555,28.054856042,169.546990595,274.801618650,178.929959489,261.912068471553
Saturn,Enceladus,602,2461560.500000,238417.798051,0.006210716135,28.055135909,169.546923124,279.740922772,13.554514182,261.894714722759
Saturn,Enceladus,602,2461564.000000,238407.040777,0.003549916008,28.055385636,169.546736277,260.961107334,231.899442144,261.912440530405
Saturn,Enceladus,602,2461567.500000,238413.737828,0.005714290042,28.055584535,169.546662131,291.027962632,41.397586179,261.901404912768
Saturn,Enceladus,602,2461571.000000,238408.203203,0.004487071633,28.055804790,169.546484920,259.616541575,272.367493702,261.910524991689
Saturn,Enceladus,602,2461574.500000,238409.198349,0.004911772476,28.056079218,169.546227356,298.830786973,72.724287047,261.908885128070
Saturn,Enceladus,602,2461578.000000,238412.660321,0.005421698837,28.056345889,169.546121616,264.875404244,306.240557040,261.903180410919
Saturn,Enceladus,602,2461581.500000,238407.378782,0.003890734947,28.056545649,169.546075595,301.089861836,109.591058782,261.911883536132
Saturn,Enceladus,602,2461585.000000,238414.526586,0.006042503626,28.056807346,169.545793077,275.448081532,334.797250358,261.900105222086
Saturn,Enceladus,602,2461588.500000,238407.637514,0.003208884584,28.056982659,169.545565880,291.901639330,157.907776896,261.911457175845
Saturn,Enceladus,602,2461592.000000,238413.525659,0.006238690039,28.057232623,169.545325171,286.568614904,2.805287705,261.901754519056
Saturn,Enceladus,602,2461595.500000,238410.384495,0.003269080832,28.057477187,169.545203101,277.217387260,211.717557911,261.906930547381
Saturn,Enceladus,602,2461599.000000,238413.998465,0.005984319642,28.057710053,169.544855041,298.531454720,29.970962684,261.900975441262
Saturn,Enceladus,602,2461602.500000,238408.208792,0.004105777461,28.057893655,169.544657208,270.465830405,257.598674282,261.910515781683
Saturn,Enceladus,602,2461606.000000,238410.844671,0.005226238984,28.058114701,169.544349912,307.645155775,59.984664769,261.906172254649
Saturn,Enceladus,602,2461609.500000,238410.707420,0.005051586678,28.058360960,169.544000653,273.459856695,293.735811734,261.906398420695
Saturn,Enceladus,602,2461613.000000,238408.917166,0.004304526953,28.058586999,169.543810370,312.739021486,94.021049542,261.909348477666
Saturn,Enceladus,602,2461616.500000,238411.870477,0.005875108109,28.058762685,169.543604271,282.450689095,323.869801506,261.904481916401
Saturn,Enceladus,602,2461620.000000,238408.652367,0.003408898326,28.058980994,169.543203498,308.223841076,137.667866237,261.909784830020
Saturn,Enceladus,602,2461623.500000,238414.612988,0.006213496177,28.059157774,169.542837652,293.729092816,351.723364013,261.899962852850
Saturn,Enceladus,602,2461627.000000,238406.326117,0.003159175539,28.059383254,169.542545505,294.521963452,190.493255053,261.913618216857
Saturn,Enceladus,602,2461630.500000,238417.332046,0.006168411150,28.059583142,169.542274435,305.293749434,19.286091253,261.895482562327
Saturn,Enceladus,602,2461634.000000,238406.703491,0.003731227997,28.059786959,169.541848868,282.919536127,241.226322097,261.912996342623
Saturn,Enceladus,602,2461637.500000,238412.420517,0.005561578191,28.059934834,169.541499961,315.965006812,47.745319582,261.903575559135
Saturn,Enceladus,602,2461641.000000,238409.706744,0.004710321848,28.060141318,169.541146278,283.197850918,280.072343114,261.908047371259
Saturn,Enceladus,602,2461644.500000,238408.922318,0.004716357352,28.060332349,169.540674279,322.984984514,79.857882375,261.909339988139
Saturn,Enceladus,602,2461648.000000,238412.178758,0.005587770060,28.060520024,169.540403138,290.086495521,312.315848339,261.903973929916
Saturn,Enceladus,602,2461651.500000,238408.137666,0.003701334407,28.060629410,169.540085362,323.505044104,118.461991454,261.910632988455
Saturn,Enceladus,602,2461655.000000,238414.139684,0.006131386813,28.060815143,169.539571625,300.880053891,340.654284166,261.900742746111
Saturn,Enceladus,602,2461658.500000,238406.335376,0.003177153119,28.060974882,169.539115240,311.922329016,169.175459502,261.913602958812
Saturn,Enceladus,602,2461662.000000,238415.615415,0.006249152176,28.061160610,169.538751101,312.184637733,8.477425987,261.898311102984
Saturn,Enceladus,602,2461665.500000,238409.696903,0.003405544685,28.061302159,169.538462056,298.025036032,222.198008187,261.908063587361
Saturn,Enceladus,602,2461669.000000,238412.295382,0.005859703630,28.061462263,169.537927841,323.780373852,36.011659429,261.903781756234
Saturn,Enceladus,602,2461672.500000,238409.396433,0.004320607376,28.061589044,169.537483653,293.485062868,265.869771451,261.908558716600
Saturn,Enceladus,602,2461676.000000,238410.345440,0.005047107387,28.061745999,169.537084758,332.216181203,66.704062458,261.906994903191
Saturn,Enceladus,602,2461679.500000,238410.162657,0.005243381142,28.061896973,169.536518841,298.289413206,300.195121359,261.907296099389
Saturn,Enceladus,602,2461683.000000,238409.769514,0.004103293002,28.062015286,169.536212838,336.145773407,101.904129731,261.907943935722
Saturn,Enceladus,602,2461686.500000,238412.514512,0.006006677164,28.062101558,169.535740070,307.779811002,329.833310508,261.903420673743
Saturn,Enceladus,602,2461690.000000,238407.275129,0.003308722659,28.062240555,169.535171955,328.683903301,148.498388343,261.912054345387
Saturn,Enceladus,602,2461693.500000,238415.133343,0.006259470244,28.062371292,169.534653695,319.311701097,357.431356079,261.899105435705
Saturn,Enceladus,602,2461697.000000,238406.084235,0.003227773532,28.062516033,169.534302909,314.673864411,201.633053115,261.914016814217
Saturn,Enceladus,602,2461700.500000,238416.356120,0.006082189505,28.062590695,169.533876926,330.616549065,25.254394023,261.897090616666
Saturn,Enceladus,602,2461704.000000,238408.148580,0.003928777361,28.062707652,169.533297844,304.985234099,250.452216974,261.910615003896
Saturn,Enceladus,602,2461707.500000,238412.280165,0.005409313548,28.062784948,169.532792663,341.026060663,53.977358418,261.903806831128
Saturn,Enceladus,602,2461711.000000,238408.741256,0.004923019067,28.062910243,169.532352673,307.689860032,286.872156620,261.909638353424
Saturn,Enceladus,602,2461714.500000,238409.353341,0.004517506054,28.062995886,169.531743521,346.910033626,87.223726460,261.908629725224
Saturn,Enceladus,602,2461718.000000,238412.603771,0.005750906103,28.063056826,169.531315974,315.150552449,318.544867182,261.903273593930
Saturn,Enceladus,602,2461721.500000,238406.690934,0.003549614111,28.063100383,169.530800869,345.132193790,128.127666899,261.913017034181
Saturn,Enceladus,602,2461725.000000,238416.437218,0.006221412169,28.063176738,169.530171268,326.398290050,346.428094363,261.896956989240
Saturn,Enceladus,602,2461728.500000,238406.156868,0.003168440442,28.063287255,169.529659700,331.660186470,180.729633130,261.913897122374
Saturn,Enceladus,602,2461732.000000,238413.693936,0.006197480611,28.063353270,169.529258218,337.685151316,14.269402941,261.901477235856
Saturn,Enceladus,602,2461735.500000,238410.260344,0.003560956540,28.063369927,169.528790041,319.320279630,232.194895948,261.907135126539
Saturn,Enceladus,602,2461739.000000,238412.642799,0.005741786235,28.063413049,169.528183210,349.006389946,42.077907359,261.903209283373
Saturn,Enceladus,602,2461742.500000,238408.849249,0.004545829910,28.063467593,169.527625676,317.228280397,273.417827098,261.909460394997
Saturn,Enceladus,602,2461746.000000,238410.776207,0.004865520033,28.063528735,169.527201920,356.732956654,73.478909536,261.906285071788
Saturn,Enceladus,602,2461749.500000,238411.069392,0.005438160894,28.063557476,169.526533347,323.194327357,306.583777750,261.905801954746
Saturn,Enceladus,602,2461753.000000,238407.721015,0.003920023872,28.063557168,169.526095658,358.574256647,110.767132289,261.911319576307
Saturn,Enceladus,602,2461756.500000,238413.599674,0.006124873198,28.063568057,169.525521440,333.102293225,335.801685768,261.901632559627
Saturn,Enceladus,602,2461760.000000,238407.824170,0.003225592241,28.063597131,169.524880123,349.056290934,159.418100139,261.911149590053
Saturn,Enceladus,602,2461763.500000,238415.132859,0.006260928952,28.063650503,169.524410520,344.900912446,3.134020576,261.899106233239
Saturn,Enceladus,602,2461767.000000,238407.293806,0.003323342176,28.063650257,169.524007046,334.996349627,212.601377514,261.912023567330
Saturn,Enceladus,602,2461770.500000,238415.629618,0.005990065126,28.063612927,169.523485419,356.064060201,31.098799337,261.898287700470
